;Tweet  ID;Forme| super startegia di Cortesia;Forme | super strategie di scortesia;
;1562718603136626688;questo genio ;virgole di distanziamento ;
;1562904859610939392;benvenuta alla sinistra ;compagni | si occupavano di droghe e tasse sulle case;
;1563441802933575680;soprannome affettivo;trovi un navigator che ti dà una mano|imperativi|domande dirette; 
;1563566796690833410;Caro + nome utente;hai vinto una querela;
;1564185077634027522;Complimenti | premio ;sciochezza del giorno ;
;1563955337442562052;amico di sinistra;rosicante;
;1565005270169882626;bacione ;vivere su marte | querela in arrivo;
;1565335277471600640;P.S. Non mostrate il sondaggio a Letta o Calenda!;contesto ;
;1566699161935908864;Bravo Enrico ;contesto ;
;1565724389932425217;Lei di cortesia;contesto  +  sarebbe bene leggere;
;1567568059048525824;Giusé | sì ai milioni buttati ;cerca un navigator;
;1567842065068728323;Caro X;acido| rabbioso;
;1567921273824751619;non c'è fretta | fate con calma ;contesto | punteggiatura inferenziale;
;1567984158126768130;ammiro il suo coraggio | le do un consiglio;contesto ;
;1568331279573057536;signori;virgole di distanziamento ;
;1568665513542434821;state sereni ;rabbia| rancore;
;1568730327933222915; contenti loro ;punteggiatura inferenziale;
;1569384184698765312;vinceremo per voi ;sqaudristi | pochi neuroni | preparate maalox;
;1569434185047187458;quanto sono democratici ;se perdono non  lo accettano ;
;1569981015799603202;grazie;non arrichendo le banche (insinuazione che loro le arrichiscano); 
;1570374333729746944; stai sereno | Enrico (Letta);vincola la Lega e gli italiani;
;1570770946738491393;cooperazionalità ;insinuazione pragmatica;
;1571115023954771968;Complimenti | vero esempio di democrazia;punteggiatura inferenziale;
;1571172316859465729;bacione| sorrido;radical chic| cafone| ignorante;
;1573016471130996736;smile | kiss ;rosicano i sinistri;
;1574773402929438721; baci|sorrisi| abbracci|caro;rosicante | comunista con il rolex;
;1575868563675615234; stia sereno;contesto ;
;1575911446126288896; peace and love;teste calde | cretinerie;
;1568169844050206724;cooperazionalità  e compresione;conte si dimentica molte cose| contesto;
;1574406816909479937; smile felice;ridicoli;
;1574196305919987712 ;buonanotte;tono assertivo | ti spiego ;
;1573913069843107840 ;smile;vi rode;
;1573397920564785153 ;Lei di cortesia| signore;cafone;
;1569089030284840964;uomini coraggiosi | vi adoro ;attacco alle conoscenze del politico avversario;
;1569094351409512449;smile | un successone il tuo profilo ;hai solo 8 follower;
;1569094351409512449;amico ;imperativo;
;1569109165884280835;smile sorridente;critica all'atteggiamento dell'utente;
;1569229860106649600;ad maiora ;invito imperativo a riscrivere il tweet;
;1569435573013872640 ;buonanotte;;
; 1569436901941157889 ;smile | lei di cortesia;derisione per i pochi follower;
; 1567757964336943104 ;Cara + nome utente;contesto ;
; 1566092825615269888;Complimenti ;accusa di fare bullismo verso le donne;
;1566042689618968576;smile | kiss ;sfida, minaccia;
;1566042209849380864; kiss;sparate idiozie;
;1565957591276179457;emojis;haters;
;1565053406724739072;amico;invito diretto| sfida;
;1564490939753717761; cara signora;accusa di attacare le donne;
;1564491186974474241;bacione | lei di cortesia ;contesto ;
;1563644967364333573;coraggiosissimo;accusa di assenza di coraggio;
;1565244632040198146; emojis;imperativo;
;565953719337877506;emojis | per fortuna c'è Letta ;insinuazione | allusione ;
;1566074692850618368;Lei di cortesia;sei uno scemo;
;1565679457137983489 ;grazie per l'attenzione | cari;odiatori;
;1567895940710764544;nome proprio | cooperazionalità ;contesto ;
;1571017681926750208;cara meloni ;accusa ;
;1571112716353568775; emoticon ;insinua che l'utente ignori l'ovvio ;
;1569377845360689153; caro + nome utente;accusa ;
;1570744479845613571; cooperazionalità | solidarietà ;accusa | domanda retorica;
;1566035827343466501; lode al'operato di Luigi di Maio ;ritrattazione e negazione della Lode;
;1564277127016550400;Caro + nome utente;minaccia implicita;
;1564629341400621062;lode (siete così bravi);critica all'operato di FDI ;
;1565266560079564802;caro Conte |grazie| ;accusa di aver portato in parlamento incompetenti ;
;1570760885517582344; caro Salvini;accusa di non conoscere le idee del PD;
;1565323340897738754; caro conte ;domande dirette;
;568617500245643264;cara meloni ;accusa alla Meloni di non tutelare le donne;
;1569362393238495234; lode all'unità della coalizione;critica per la mancata unità della coalizione;
;1570760885517582344; Cara + nome utente;accusa alla Meloni (per stretto rapporti con Ungheria);
;1564302358909255682;Cara + nome utente;tono assertivo ;
